1.00598096	1.00387098	0.97283575	1.21639471	0.00686978	0.03252678	0.00002383	0.00041398	0.00000048	0.00004641	5.02990481	7.02709683	0.00000602	0.00004078	0.13935296	0.56736576	0.22314343	0.24765811	0.21933279	0.22755793
1.02970302	1.02773114	2.98551017	2.54126779	0.02118286	0.05671557	0.00003358	0.00031994	0.00000100	0.00002923	14.41584234	7.19411801	0.00003592	0.00026532	0.19191342	0.68757833	0.67257086	0.67715024	0.60499257	0.63280351
1.14053642	1.15370284	7.60402915	7.09704580	0.10355056	0.31392168	0.00010938	0.00115786	0.00000315	0.00009775	17.10804629	20.76665113	0.00035710	0.00137788	0.38006215	1.31788246	1.99900248	1.98503409	1.86173146	1.91148586
1.02882882	1.02820084	3.85663132	3.12872286	0.03497586	0.07679927	0.00005239	0.00038269	0.00000153	0.00004074	13.37477462	10.28200844	0.00007307	0.00025053	0.24923039	0.74809912	0.92433102	0.83405117	0.85595265	0.77784436
1.07154910	1.08229075	3.10684664	3.60171680	0.02522981	0.12512372	0.00004118	0.00070428	0.00000061	0.00003958	9.64394186	9.74061678	0.00019106	0.00062691	0.25942531	0.93925169	0.88299550	0.92704725	0.84623494	0.89764711
1.02522561	1.03127237	1.87375550	1.77609423	0.02381497	0.08007834	0.00008191	0.00098739	0.00000215	0.00014195	7.17657924	6.18763424	0.00002718	0.00034157	0.21313264	0.95055045	0.34428203	0.42828117	0.34113542	0.39820276
1.03223309	1.03112205	1.79155383	1.46294444	0.01574441	0.04421237	0.00005257	0.00050621	0.00000179	0.00007559	5.16116545	5.15561023	0.00007501	0.00023353	0.26674867	0.71560744	0.44382972	0.34722940	0.42907488	0.33074479
1.11744488	1.12766991	7.08258627	7.90206442	0.12282384	0.48635158	0.00019253	0.00267643	0.00000540	0.00028901	10.05700390	9.02135927	0.00055663	0.00225083	0.56938007	2.22221052	2.01794076	2.24340100	1.94882253	2.17848885
1.02579887	1.02859677	0.73047697	1.10427990	0.00548926	0.04393357	0.00002856	0.00082759	0.00000065	0.00011913	4.10319549	4.11438708	0.00002872	0.00015556	0.18208581	0.96249848	0.19440430	0.28386433	0.19372512	0.26153571
1.07248468	1.07448689	1.84841612	1.98128131	0.01118689	0.04344494	0.00002010	0.00027386	0.00000060	0.00002780	9.65236208	7.52140820	0.00003149	0.00012281	0.15245532	0.57897701	0.47133547	0.51026707	0.44201647	0.47377124
1.08960111	1.08807079	2.36801057	2.60425032	0.02147955	0.10780911	0.00005038	0.00084835	0.00000095	0.00010357	8.71680888	10.88070788	0.00011139	0.00024927	0.23473476	0.89907451	0.55604335	0.63474841	0.48232873	0.57191700
1.04077319	1.03263483	2.24459411	1.88886665	0.03032380	0.05907178	0.00007929	0.00055831	0.00000267	0.00005631	8.32618550	6.19580899	0.00004351	0.00041337	0.24988812	0.86222702	0.53093537	0.50682184	0.49644508	0.47323583
1.08875961	1.09368720	1.38262528	1.49470305	0.01376959	0.06255685	0.00006167	0.00098617	0.00000153	0.00009673	4.35503844	5.46843598	0.00017951	0.00038782	0.31196629	1.10053019	0.38695839	0.38783827	0.38677563	0.37674208
