517	53
516	53
515	53
514	53
513	53
512	54
511	54
510	54
509	54
508	54
507	54
506	54
505	54
504	54
503	54
502	54
501	54
500	54
499	54
498	55
497	55
496	55
495	56
494	56
493	56
492	56
491	56
490	56
489	57
488	57
487	57
486	57
485	57
484	57
483	57
482	57
481	57
480	58
479	58
478	58
477	58
476	58
475	58
474	58
473	58
472	58
471	58
470	58
469	58
468	58
467	58
466	58
465	58
464	58
463	58
462	58
461	58
460	58
459	59
458	59
457	59
456	59
455	60
454	60
453	60
452	60
451	61
450	61
449	62
448	62
447	62
446	63
445	63
444	63
443	64
442	64
441	64
440	65
439	65
438	65
437	66
436	66
435	67
434	67
433	67
432	67
431	68
430	68
429	68
428	68
427	69
426	69
425	69
424	70
423	70
422	70
421	70
420	71
419	71
418	71
417	71
416	72
415	72
414	72
413	72
412	73
411	73
410	73
409	73
408	73
407	74
406	74
405	74
404	74
403	75
402	75
401	75
400	76
399	76
398	76
397	77
396	77
395	77
394	77
393	78
392	78
391	78
390	79
389	79
388	79
387	79
386	79
385	80
384	80
383	80
382	81
381	81
380	81
379	81
378	82
377	82
376	82
375	83
374	83
373	83
372	84
371	84
370	84
369	84
368	85
367	85
366	85
365	86
364	86
363	87
362	87
361	88
360	88
359	89
358	89
357	90
356	90
355	91
354	91
353	92
352	92
351	93
350	94
349	94
348	95
347	95
346	96
345	96
344	96
343	97
342	97
341	97
340	97
339	97
338	97
337	98
336	98
335	99
334	100
333	101
332	102
331	102
330	103
329	103
328	103
327	104
326	104
325	104
324	104
323	105
322	105
321	105
320	106
319	106
318	106
317	107
316	107
315	107
314	108
313	108
312	108
311	108
310	109
309	109
308	109
307	110
306	110
305	110
304	110
303	111
302	111
301	111
300	111
299	111
298	112
297	112
296	112
295	112
294	113
293	113
292	113
291	113
290	114
289	114
288	114
287	115
286	115
285	115
284	115
283	116
282	116
281	116
280	116
279	117
278	117
277	117
276	118
275	118
274	118
273	119
272	119
271	119
270	120
269	120
268	120
267	121
266	121
265	121
264	122
263	122
262	122
261	122
260	123
259	123
258	123
257	123
256	124
255	124
254	124
253	124
252	124
251	125
250	125
249	125
248	125
247	125
246	125
245	125
244	125
243	125
242	125
241	125
240	125
239	125
238	125
237	125
236	125
235	125
234	125
233	125
232	125
231	125
230	125
229	125
228	125
227	125
226	125
225	125
224	124
223	124
222	124
221	124
220	124
219	123
218	123
217	123
216	123
215	123
214	122
213	122
212	122
211	122
210	121
209	121
208	121
207	120
206	120
205	120
204	119
203	119
202	119
201	119
200	118
199	118
198	118
197	118
196	117
195	117
194	117
193	117
192	116
191	116
190	116
189	116
188	115
187	115
186	115
185	115
184	115
183	114
182	114
181	114
180	114
179	114
178	114
177	113
176	113
175	113
174	113
173	112
172	112
171	112
170	111
169	111
168	111
167	111
166	111
165	110
164	110
163	110
162	110
161	110
160	110
159	110
158	109
157	109
156	109
155	109
154	109
153	109
152	109
151	108
150	108
149	108
148	108
147	108
146	108
145	107
144	107
143	107
142	107
141	107
140	107
139	107
138	107
137	107
136	107
135	107
134	107
133	107
132	107
131	107
130	107
129	107
128	107
127	107
126	107
125	107
124	107
123	107
122	107
121	107
120	106
119	106
118	106
117	106
116	105
115	105
114	105
113	104
112	104
111	104
110	103
109	103
108	102
107	102
106	101
105	101
104	101
103	100
102	100
101	99
100	99
99	99
98	98
97	98
96	97
95	97
94	96
93	96
92	95
91	95
90	94
89	94
88	93
87	93
86	93
85	92
84	92
83	91
82	90
81	90
80	89
79	89
78	88
77	88
76	87
75	87
74	87
73	86
72	86
71	85
70	85
69	84
68	84
67	83
66	83
65	82
64	82
63	81
62	81
61	80
60	80
59	79
58	79
57	78
56	77
55	77
54	76
53	76
52	75
51	74
50	74
49	73
48	72
47	71
46	71
45	70
44	69
43	69
42	68
41	67
40	66
39	66
38	65
37	64
36	64
35	63
34	62
33	62
32	61
31	60
30	60
29	59
28	58
27	58
26	57
25	56
24	56
23	55
22	55
21	54
20	54
19	53
18	53
17	52
16	51
15	51
14	50
13	49
12	49
11	48
10	48
9	47
8	46
7	46
6	45
5	45
4	44
3	43
2	42
1	41
1	41
