9	83
22	81
22	81
32	81
32	81
42	81
42	81
57	80
57	80
67	81
67	81
81	81
81	81
93	81
93	81
105	84
105	84
117	86
117	86
130	91
130	91
143	93
143	93
159	98
159	98
174	101
174	101
188	101
188	101
202	99
203	98
204	98
205	97
206	97
207	97
208	96
209	96
210	96
211	95
212	95
213	95
214	95
215	95
216	95
217	94
218	94
219	94
220	94
221	94
222	93
223	93
224	93
225	92
226	92
227	92
228	91
229	91
230	90
231	90
232	89
233	89
234	89
235	88
236	88
237	88
238	88
239	88
240	88
241	88
242	88
243	88
244	88
245	88
246	87
247	86
248	86
249	86
250	85
251	85
252	85
253	85
254	85
255	85
256	85
257	84
258	84
259	83
260	83
261	83
262	82
263	82
264	82
265	82
266	82
267	82
268	81
269	81
270	81
271	81
272	80
273	80
274	80
275	80
276	79
277	79
278	79
279	78
280	78
281	78
282	77
283	76
284	75
285	75
286	75
287	74
288	74
289	74
290	73
291	73
292	73
293	73
294	73
295	73
296	72
297	72
298	71
299	71
300	70
301	70
302	70
303	69
304	69
305	69
306	69
307	69
308	69
309	68
310	68
311	68
312	68
313	68
314	68
315	67
316	67
317	67
318	67
319	66
320	66
321	65
322	65
323	65
324	64
325	64
326	64
327	64
328	64
329	63
330	62
331	61
332	60
333	60
334	59
335	59
336	58
337	58
338	57
339	56
340	56
341	55
342	54
343	54
344	53
345	53
346	53
347	53
348	52
349	51
350	50
351	50
352	50
353	49
354	49
355	49
356	49
357	49
358	49
359	49
360	49
361	49
362	48
363	48
364	48
365	48
366	48
367	48
368	48
369	48
370	48
371	48
372	48
373	48
374	48
375	48
376	48
377	48
378	48
379	48
380	48
381	48
382	48
383	48
384	48
385	48
386	48
387	48
388	48
389	48
390	48
391	48
392	48
393	48
394	48
395	48
396	48
397	48
398	48
399	48
400	48
401	48
402	48
403	48
404	48
405	48
405	48
406	48
407	48
408	48
409	48
410	48
411	48
412	48
413	48
414	48
415	48
416	48
417	48
418	49
419	49
420	49
421	49
422	50
423	50
424	51
425	52
426	52
427	53
428	54
429	54
430	54
431	54
432	54
433	54
434	55
435	55
436	55
437	55
438	55
439	56
440	56
441	56
442	57
443	57
444	57
445	58
446	59
447	59
448	60
449	60
450	60
451	60
452	60
453	61
454	61
455	62
456	62
457	63
458	63
459	64
460	64
461	65
462	65
463	66
464	67
465	68
466	69
467	69
468	70
469	71
470	72
471	73
472	74
473	75
474	76
475	77
476	78
477	79
478	80
479	81
480	82
481	83
482	84
483	85
483	85
