1	124
2	123
3	122
4	121
5	120
6	120
7	119
8	118
9	117
10	116
11	115
12	114
13	113
14	112
15	111
16	110
17	109
18	108
19	107
20	106
21	106
22	105
23	105
24	104
25	104
26	104
27	103
28	103
29	103
30	103
31	102
32	101
33	101
34	101
35	101
35	100
36	100
37	99
38	99
39	98
40	98
41	97
42	97
44	97
45	97
46	97
47	97
48	97
49	97
50	97
51	97
52	97
53	97
54	97
55	96
56	96
57	96
58	96
59	96
60	95
61	95
62	94
63	94
64	94
65	93
66	93
67	93
68	92
69	92
70	92
71	92
72	92
73	92
74	92
75	92
76	92
77	92
78	92
79	91
80	91
81	90
82	89
83	89
84	89
85	89
87	89
88	89
89	89
90	89
91	89
92	89
93	89
94	89
95	89
96	89
97	89
98	89
99	88
100	87
101	86
102	86
103	85
104	84
105	84
106	83
107	83
108	83
109	83
110	82
111	81
112	80
113	80
114	79
114	78
115	78
116	78
117	78
118	77
119	77
120	77
121	77
122	76
123	76
124	76
125	76
126	76
126	75
127	75
128	75
129	75
130	75
131	75
132	75
133	75
134	75
135	75
136	75
137	75
138	75
139	75
140	76
141	76
142	77
143	77
144	78
145	78
146	79
147	80
148	80
148	81
149	82
150	82
151	83
151	84
152	84
153	85
154	86
155	87
156	87
157	88
158	89
159	90
160	90
160	91
161	91
162	92
164	94
165	95
166	95
167	96
168	96
169	96
170	96
171	96
172	97
173	97
174	98
175	98
177	98
178	98
179	98
180	98
181	98
182	98
183	98
184	98
185	98
186	98
187	98
188	98
189	98
190	98
191	98
192	98
193	98
194	98
195	97
196	97
197	97
198	97
199	97
200	97
201	97
202	97
203	97
204	96
205	96
206	96
207	96
208	96
209	96
210	96
211	96
212	96
213	96
214	96
215	96
216	96
217	96
218	96
219	96
220	96
221	96
222	96
223	96
224	96
225	96
226	96
227	96
228	96
229	95
230	94
231	94
232	94
233	94
234	93
235	93
236	92
237	91
238	91
239	91
240	91
241	91
242	91
243	91
244	91
245	91
246	91
247	91
248	91
249	91
250	91
251	91
252	91
253	91
254	91
255	91
256	91
257	91
258	91
259	91
260	91
261	91
262	91
263	91
264	91
265	91
266	91
267	91
268	91
269	91
271	90
272	91
273	91
274	91
275	91
276	91
277	91
278	91
279	91
280	91
281	92
282	92
283	92
284	92
285	92
286	92
287	92
288	93
289	93
290	93
291	93
292	93
293	93
294	93
295	93
296	93
297	93
298	93
299	93
300	93
301	93
302	93
303	93
304	93
305	93
306	93
307	93
308	93
309	93
309	92
310	91
311	91
312	90
313	90
313	89
314	88
315	87
316	86
317	85
318	84
319	83
320	83
320	82
321	81
321	80
322	80
323	79
323	78
324	77
325	77
325	76
326	75
327	75
327	74
328	73
329	72
330	71
331	70
332	70
332	69
333	69
334	68
335	68
335	67
336	67
337	66
338	66
338	65
339	65
340	64
341	64
342	63
343	62
344	62
345	61
346	61
346	60
347	60
348	60
349	59
350	59
351	59
351	58
352	58
353	58
354	58
355	58
356	57
357	57
358	57
359	57
360	57
361	57
361	56
362	56
363	55
364	55
365	54
366	54
367	53
368	53
369	52
370	52
371	52
371	51
372	51
373	50
374	50
375	50
376	49
377	49
378	49
379	48
380	48
381	48
381	47
382	47
383	47
384	47
385	47
386	47
387	46
388	46
389	46
390	46
391	46
392	46
393	46
394	46
395	46
396	46
397	46
398	46
399	46
400	47
401	48
402	48
403	49
404	49
405	50
406	50
406	51
407	51
408	52
409	52
410	53
411	53
412	54
413	55
414	55
415	56
416	57
417	57
418	58
419	58
419	59
420	59
421	60
422	60
423	61
424	61
425	62
426	62
427	63
428	63
429	64
430	64
431	65
432	65
433	66
434	66
435	67
436	67
437	68
438	68
438	69
439	69
440	70
441	70
442	71
443	71
444	72
445	73
446	73
447	74
448	74
448	75
449	75
450	76
451	76
452	77
453	78
454	78
455	78
456	79
457	79
458	79
459	80
460	80
461	80
462	81
463	81
464	81
465	82
466	82
467	83
468	83
469	84
470	84
471	84
