543	79
531	80
531	80
515	75
515	75
510	69
510	69
503	60
503	60
497	54
496	53
495	52
494	52
493	52
492	52
491	52
490	52
489	51
488	51
487	51
486	51
485	51
484	51
483	51
482	51
481	51
480	51
479	51
478	51
478	51
478	51
470	52
470	52
463	58
463	58
455	67
454	68
453	69
452	70
451	71
450	72
449	73
448	74
447	75
446	75
445	76
444	76
443	77
442	78
441	79
440	79
439	80
438	81
437	81
436	81
435	82
434	82
433	82
432	83
431	83
430	83
429	84
428	84
427	84
426	84
425	84
424	84
423	84
422	84
421	84
420	84
419	84
418	84
417	84
416	84
416	84
415	83
414	83
413	83
412	82
411	82
410	81
409	81
408	80
407	80
406	79
405	79
404	78
403	78
402	78
401	77
400	76
399	75
398	75
397	74
396	74
395	73
394	73
393	72
392	72
391	71
390	71
389	71
388	70
387	70
386	70
385	70
384	69
384	69
383	69
382	69
381	69
380	69
379	69
378	69
377	69
376	69
375	69
374	69
373	69
372	69
371	69
370	69
369	69
368	69
367	69
366	69
365	69
364	70
363	70
362	70
361	70
360	71
359	71
358	71
357	72
356	72
355	72
354	73
353	73
352	74
351	74
350	74
349	75
348	75
347	76
346	76
345	76
344	77
343	77
342	77
341	77
340	78
339	78
338	78
337	78
336	79
335	79
334	79
333	79
332	80
332	80
331	80
330	80
329	80
328	80
327	80
326	80
325	80
324	80
323	79
322	79
321	79
320	79
319	79
318	79
317	78
316	78
315	78
314	78
313	78
312	78
311	77
310	77
309	77
308	77
307	76
306	76
305	76
304	75
303	75
302	75
301	75
300	75
299	74
298	74
297	74
296	73
295	73
294	73
293	73
292	73
291	73
290	73
289	73
288	73
287	73
286	73
285	73
284	73
283	73
282	73
281	73
280	73
279	73
278	72
277	72
276	72
275	72
274	72
273	71
272	71
271	71
270	71
269	70
268	70
267	70
266	70
265	70
264	70
263	70
262	70
261	70
260	70
259	70
258	69
257	69
256	69
255	69
254	69
254	69
254	69
236	63
236	63
225	57
225	57
208	53
207	52
206	52
205	51
204	51
203	51
202	50
201	50
200	50
199	49
198	49
197	49
196	49
195	49
194	49
193	49
192	49
191	49
190	49
189	49
188	49
187	49
186	49
185	49
184	49
183	49
182	49
181	49
180	49
179	49
178	49
177	49
176	49
175	49
174	49
173	49
172	49
171	49
170	50
169	50
168	51
167	51
167	52
166	52
165	53
164	54
163	55
162	56
161	57
160	58
159	58
158	58
157	59
156	59
155	60
154	60
153	61
152	62
151	63
150	63
149	64
148	64
147	64
146	64
145	64
144	64
143	64
142	64
141	64
140	64
139	64
138	64
137	64
136	64
135	64
134	64
133	64
132	64
131	64
130	64
129	64
128	64
127	64
126	64
125	63
124	63
123	63
122	63
121	63
120	62
119	62
118	62
117	61
116	61
115	61
114	60
113	60
112	60
112	60
112	60
103	59
103	59
96	60
96	60
91	64
91	64
86	70
86	70
77	77
77	77
68	83
68	83
60	87
60	87
52	86
51	85
50	85
49	85
48	84
47	84
46	84
45	84
44	84
43	84
42	83
41	83
40	83
39	83
38	83
37	83
36	83
35	82
34	82
33	82
32	82
31	82
30	82
29	81
28	81
27	81
26	81
25	81
24	81
23	81
22	81
21	81
20	80
19	80
18	80
17	80
16	80
15	80
14	80
13	80
12	80
11	80
10	80
9	80
8	80
7	80
6	80
6	80
