6	76
21	71
21	71
30	66
30	66
42	58
42	58
53	48
53	48
61	44
61	44
67	41
67	41
74	37
74	37
81	36
81	36
91	36
91	36
100	37
100	37
114	42
114	42
126	46
126	46
140	52
140	52
149	59
149	59
155	66
156	66
157	67
158	68
159	69
160	69
161	70
162	71
163	72
164	73
165	74
166	74
167	75
168	76
169	77
170	77
171	78
172	79
173	79
174	80
175	80
176	81
177	81
178	81
179	82
180	82
181	82
182	82
183	83
184	83
185	83
186	84
187	84
188	84
189	84
190	84
191	84
192	84
193	84
194	84
195	84
196	84
197	83
198	83
199	83
200	83
201	83
202	83
203	83
204	83
205	83
206	83
207	83
208	83
209	83
210	83
211	83
212	82
213	82
214	82
215	82
216	82
217	81
218	81
219	81
220	81
221	80
222	80
223	80
224	80
225	79
226	79
227	79
228	78
229	78
230	78
231	78
232	78
233	77
234	77
235	77
236	77
237	76
238	76
239	76
240	75
241	75
242	74
243	74
244	73
245	73
246	73
247	72
248	72
249	71
250	71
251	71
252	71
253	71
254	70
255	70
256	70
257	70
258	70
259	70
260	69
261	69
262	69
263	69
264	69
265	68
266	68
267	68
268	68
269	68
270	68
271	68
272	67
273	67
274	66
275	66
276	66
277	65
278	65
279	65
280	65
281	65
282	64
283	64
284	64
285	64
286	64
287	64
288	63
289	63
290	63
291	63
292	63
293	63
294	63
295	63
296	63
297	62
298	62
299	62
300	62
301	62
302	62
303	62
304	62
304	62
305	62
306	62
307	62
308	62
309	62
310	62
311	62
312	62
313	63
314	63
315	63
316	63
317	63
318	63
319	63
320	63
321	64
322	64
323	64
324	65
325	65
326	65
327	66
328	66
329	67
330	67
331	68
332	68
333	69
333	69
333	69
345	74
345	74
359	77
359	77
371	83
