10	93
10	92
10	91
11	90
11	89
12	88
12	87
13	87
13	86
14	85
14	84
15	83
15	82
16	82
16	81
17	81
18	81
19	80
20	80
21	80
22	79
23	79
24	79
25	78
26	78
27	78
28	77
29	77
30	77
30	76
31	76
32	76
33	76
34	76
35	75
36	75
37	75
38	75
39	75
40	74
41	74
42	74
43	74
44	74
45	73
46	73
47	73
48	73
49	73
49	72
50	72
51	72
52	72
53	71
54	71
55	71
56	71
57	71
58	70
59	70
60	70
61	70
62	70
62	69
63	69
64	68
65	68
66	68
67	67
68	67
69	67
70	66
71	66
72	66
73	65
74	65
75	65
75	64
76	64
77	63
78	63
79	62
80	62
81	61
82	61
83	60
84	60
85	59
86	59
87	58
88	58
89	58
89	57
90	56
91	56
92	55
93	54
94	53
95	53
95	52
96	52
97	51
98	51
98	50
99	50
100	49
101	49
102	48
103	48
104	47
105	47
106	46
107	46
108	46
108	45
109	45
110	44
111	44
112	43
113	43
114	43
114	42
115	42
116	41
117	41
118	40
119	40
120	40
120	39
121	39
122	39
123	39
124	39
125	38
126	38
127	38
128	38
129	38
130	38
131	38
132	38
133	38
134	38
135	38
136	38
137	38
138	38
139	38
140	39
141	39
142	40
143	40
144	41
145	41
146	42
147	42
148	43
149	44
150	44
151	45
152	46
153	46
154	47
155	48
156	48
157	49
158	50
159	50
160	51
161	51
162	52
163	52
163	53
164	53
165	54
166	54
167	55
168	55
169	56
170	56
171	57
172	57
173	58
174	58
175	58
175	59
176	59
177	60
178	60
179	60
180	61
181	61
182	62
183	62
184	62
185	63
186	63
187	63
188	64
189	64
190	64
191	65
192	65
193	65
194	66
195	66
196	66
197	66
198	66
199	67
200	67
201	67
202	67
203	67
204	67
205	68
206	68
207	68
208	68
209	68
210	68
212	69
213	69
214	69
215	70
216	70
217	70
218	70
219	70
220	71
221	71
222	71
223	71
224	71
225	71
226	71
227	71
228	72
229	72
230	72
231	72
232	72
233	73
234	73
235	73
236	73
237	73
238	74
239	74
240	74
241	74
242	75
243	75
244	75
245	76
246	76
247	77
248	77
249	77
250	78
251	78
252	78
253	79
254	79
255	80
256	80
257	80
258	81
259	81
260	82
261	82
262	82
263	83
264	83
265	84
266	84
267	85
268	86
269	86
270	87
271	88
272	88
273	89
274	90
275	91
276	92
277	93
278	93
279	94
280	95
281	96
282	96
283	97
284	98
285	98
286	99
287	99
288	100
289	101
290	101
291	102
292	102
293	103
294	104
295	104
296	105
297	106
298	106
299	107
300	107
301	108
302	108
303	109
304	109
305	110
306	110
307	110
308	111
309	111
310	112
311	112
312	112
313	113
314	113
315	113
316	114
317	114
318	114
319	115
320	115
321	115
322	115
323	115
324	115
325	115
326	115
327	115
328	115
329	115
330	115
331	115
332	115
333	115
334	115
335	115
336	115
337	115
338	115
339	115
340	115
341	115
342	115
343	115
344	114
345	114
346	114
347	114
348	114
349	114
350	114
351	114
352	114
353	114
354	114
355	114
356	113
357	113
358	113
359	113
360	112
361	112
362	112
363	111
364	111
365	111
366	110
367	110
368	110
369	110
370	109
371	109
372	109
373	108
374	108
375	108
376	107
377	107
378	107
379	106
380	106
381	106
382	106
383	105
384	105
385	105
386	105
387	104
388	104
389	104
390	103
391	103
392	103
393	102
394	102
395	102
396	101
397	101
398	101
399	100
400	100
401	99
402	99
403	98
404	98
405	97
406	96
407	96
408	95
409	95
410	94
411	94
412	93
413	93
414	93
415	92
416	92
418	91
419	91
420	90
421	90
422	90
423	90
424	90
425	90
426	90
427	90
428	90
429	90
430	90
431	90
432	90
433	90
434	90
435	90
436	90
437	90
438	91
439	91
440	91
441	91
442	92
443	93
444	93
445	94
446	94
446	95
447	95
448	96
449	96
451	98
452	98
453	99
454	99
455	100
456	100
457	100
458	101
459	102
460	103
461	103
462	104
463	105
464	105
465	106
466	106
467	106
468	107
469	107
470	107
471	107
472	107
473	107
474	108
475	108
476	108
477	108
478	108
479	109
480	109
481	109
482	109
483	110
484	110
485	110
486	110
487	110
488	111
489	111
490	111
491	111
492	111
493	112
493	111
494	111
495	110
496	110
497	110
498	109
499	109
500	108
501	108
502	108
503	107
504	107
505	107
505	106
506	106
507	105
508	105
509	104
510	104
510	103
511	103
512	102
513	102
514	102
515	101
516	101
516	100
517	100
518	99
519	99
520	98
521	98
522	98
522	97
523	97
524	96
525	96
526	95
527	95
527	94
528	94
529	93
530	93
531	92
532	92
532	91
533	90
534	90
534	89
535	88
536	88
536	87
537	87
538	86
538	85
539	85
540	84
541	84
541	83
542	82
543	82
544	81
545	81
545	80
546	80
547	79
548	79
549	78
550	78
550	77
551	77
552	76
553	76
554	75
555	75
555	74
556	74
557	73
558	73
559	73
560	72
561	72
562	72
563	71
564	71
565	71
566	70
567	70
568	70
569	70
570	70
571	70
572	70
573	70
574	70
575	70
576	70
577	70
578	70
579	70
580	70
581	71
582	72
583	72
584	73
585	74
586	74
587	75
588	75
588	76
589	76
590	77
591	77
592	78
593	79
593	80
594	81
595	82
595	83
596	84
597	85
598	86
598	87
599	88
600	89
600	90
601	91
602	92
602	93
603	94
603	95
603	96
604	97
604	98
604	99
605	100
605	101
605	102
606	103
607	104
607	105
608	106
609	107
609	108
610	109
611	110
611	111
612	112
613	113
614	114
614	115
615	116
616	117
617	118
618	119
619	120
620	121
621	122
622	123
623	124
624	125
625	126
626	126
627	127
628	128
629	128
630	129
631	130
632	130
633	130
634	130
635	130
636	130
637	130
639	131
640	132
641	132
642	132
643	132
644	132
645	133

