8	126
8	125
9	124
10	124
10	123
11	122
12	122
12	121
13	120
14	120
14	119
15	118
16	118
16	117
17	116
18	116
18	115
18	114
19	113
19	112
19	111
20	110
21	109
21	108
21	107
22	106
22	105
23	105
23	104
23	103
24	102
24	101
24	100
25	99
25	98
25	97
26	96
27	95
27	94
27	93
28	92
28	91
28	90
29	89
29	88
30	88
30	87
31	86
31	85
32	84
33	83
33	82
34	81
34	80
35	80
35	79
36	78
36	77
37	77
37	76
38	75
39	74
40	73
41	72
42	72
42	71
43	70
44	70
45	69
45	68
46	68
47	67
48	67
48	66
49	66
50	65
51	65
52	64
53	64
54	63
55	63
56	63
56	62
57	62
58	62
59	62
60	62
61	62
62	62
63	62
64	62
65	62
66	62
67	62
68	62
69	62
70	62
71	62
72	62
73	62
74	62
75	62
76	62
77	63
78	63
79	63
80	63
81	64
82	64
83	64
84	64
85	64
86	64
87	64
88	64
89	65
90	65
91	65
92	66
93	66
94	66
95	66
96	67
97	67
98	67
99	68
100	68
101	68
102	68
103	68
104	69
105	69
106	69
107	69
108	69
109	70
110	70
111	70
112	70
113	70
114	71
115	71
116	71
117	71
118	71
119	71
120	71
121	71
122	71
123	71
123	70
124	70
125	70
126	70
127	70
128	70
129	69
130	69
131	69
132	69
133	69
134	69
134	68
135	67
136	67
137	66
138	66
138	65
139	65
140	64
141	64
142	63
143	63
143	62
144	61
144	60
145	59
146	59
146	58
147	57
147	56
148	55
149	55
149	54
149	53
150	52
150	51
151	50
151	49
152	48
152	47
153	46
153	45
154	45
154	44
154	43
155	42
155	41
156	41
156	40
157	39
157	38
158	38
158	37
158	36
158	35
159	34
159	33
159	32
160	31
160	30
160	29
160	28
161	27
161	26
161	25
162	25
162	24
163	23
163	22
164	21
165	20
165	19
166	18
166	17
167	17
167	16
168	15
169	15
169	14
170	13
171	13
171	12
172	12
173	11
174	11
175	10
176	10
177	10
178	10
179	10
180	10
181	10
182	11
183	11
184	12
185	12
186	12
187	13
188	13
189	13
190	14
191	14
192	14
193	15
194	16
195	16
196	17
197	17
197	18
198	18
199	19
200	19
201	20
202	21
203	21
204	22
205	23
206	24
207	24
207	25
208	26
209	26
210	27
210	28
211	28
212	29
213	30
214	31
215	31
216	32
217	32
217	33
218	33
219	34
220	34
221	35
222	35
223	36
224	36
225	37
226	38
227	38
228	39
229	39
230	40
231	40
232	41
233	41
234	42
235	42
236	43
237	43
238	44
239	44
240	45
241	45
242	46
243	46
244	47
245	48
246	48
247	49
248	49
248	50
249	50
250	51
251	52
252	52
252	53
253	53
254	54
255	54
256	55
257	56
258	57
259	57
260	58
261	59
262	59
263	60
264	61
265	61
266	62
267	62
268	63
269	64
270	64
271	65
272	65
273	66
274	67
275	67
276	68
277	69
278	69
279	70
280	70
280	71
281	71
282	72
283	72
284	73
285	73
286	73
287	73
288	73
289	74
290	74
291	74
292	74
293	74
294	75
294	74
295	74
296	74
297	74
298	73
299	73
300	73
301	73
302	73
302	72
303	72
304	71
305	71
306	70
307	70
307	69
308	69
309	68
310	68
311	67
312	67
312	66
313	65
314	65
315	64
316	63
317	62
318	62
318	61
319	61
320	60
321	60
321	59
322	58
323	58
324	57
325	56
326	56
327	55
328	55
328	54
329	54
330	53
331	53
332	53
333	52
334	52
335	52
335	51
336	51
337	50
338	50
339	50
340	49
341	49
342	49
342	48
343	48
344	48
345	48
346	48
347	48
348	48
349	48
350	48
351	48
352	48
353	48
354	48
355	48
356	48
357	48
358	48
359	48
360	48
361	48
362	48
363	48
364	48
365	48
366	48
368	50
369	50
370	50
371	50
372	50
373	51
374	51
375	51
376	52
377	52
378	52
379	53
380	53
381	53
382	54
383	54
384	54
385	55
386	55
387	55
388	56
389	56
390	56
391	56
392	57
393	57
394	57
395	57
396	58
397	58
398	58
399	59
400	59
401	59
402	59
403	60
404	60
405	60
406	60
407	60
408	60
409	60
410	60
411	61
412	61
413	61
414	61
415	61
416	61
417	61
418	61
419	62
420	62
421	62
422	62
423	63
424	63
425	63
426	63
427	64
428	64
429	64
430	64
431	65
432	65
433	65
434	66
435	66
436	66
437	66
438	67
439	67
440	67
441	68
442	68
443	68
444	68
445	69
446	69
447	69
448	69
449	70
450	70
451	70
452	70
453	71
454	71
455	71
456	71
457	72
458	72
459	73
460	73
461	73
462	74
463	74
464	74
465	74
466	75
467	75
468	75
469	76
470	76
471	76
472	77
473	77
474	78
475	79
476	79
477	80
478	81
479	81
480	82
481	82
481	83
482	83
483	84
484	84
485	85
486	86
487	87
487	88
488	89
489	89
489	90
490	91
491	92
492	93
492	94
493	95
494	96
495	97
495	98
496	99
497	100
498	101
498	102
499	103
499	104
500	104
500	105
501	106
501	107
502	108
503	109
503	110
504	111
505	111
505	112
506	113
507	114
507	115
508	116
508	117
508	118
509	119
509	120
510	121
510	122
511	123
511	124
512	125
513	126
513	127
514	128
514	129
515	130
516	131
516	132
517	132
518	133
518	134
519	135
520	135
520	136
521	137
522	138
523	139
524	139
525	140
526	141
527	141
528	142
529	143
530	143
531	143
532	143
533	143
534	144
535	144
536	144
537	144
538	144
539	144
540	145
541	145
542	145
543	145
544	145
545	145
546	145
547	145
548	145
549	145
549	144
550	144
551	144
552	143
553	143
554	143
555	142
556	142
557	142
558	142
558	141
559	140
560	140
561	139
562	139
562	138
563	137
564	137
565	136
566	136
566	135
567	134
568	134
569	133
570	133
570	132
571	131
572	131
573	130
574	130
574	129
575	129
576	128
577	128
577	127
578	127
579	126
580	126
582	126
583	126
584	126
585	125
586	125
587	125
588	124
589	124
590	124
592	123
593	123
594	123
595	123
596	123
597	122
598	122
599	122
600	122
601	122
602	122
604	123
605	123
606	123
607	123
608	124
609	124
610	125
611	125
612	125
