7	123
8	123
9	123
10	123
11	122
12	122
13	122
14	121
15	121
16	121
17	120
18	120
19	120
20	119
21	119
22	118
23	118
24	118
25	117
26	117
27	116
28	116
29	115
30	115
31	114
32	114
33	114
34	114
35	113
36	113
37	113
38	112
39	112
40	111
41	111
42	111
43	110
44	110
45	109
46	109
47	108
48	108
49	108
50	107
51	107
52	106
53	106
54	106
55	105
56	105
57	105
58	104
59	104
60	104
61	103
62	103
63	102
64	102
65	102
66	101
67	101
68	100
69	100
70	99
71	99
72	98
73	97
74	96
75	95
76	94
77	93
78	92
79	91
80	90
81	89
82	88
83	87
84	86
85	85
86	85
87	84
88	83
89	83
90	82
91	81
92	80
93	80
94	80
95	80
96	80
97	80
98	80
99	79
100	79
101	78
102	77
103	77
104	76
105	76
106	76
107	75
108	75
109	75
110	75
111	75
112	75
113	75
114	75
115	75
116	75
117	75
117	75
118	75
119	75
120	76
121	77
122	78
123	79
124	80
125	81
126	82
126	83
126	84
126	85
126	86
126	87
126	88
126	89
126	90
126	91
125	92
125	93
124	94
124	95
123	96
123	97
122	98
122	99
122	100
121	101
121	102
121	103
121	104
121	105
121	106
121	107
121	108
121	109
121	110
121	111
121	112
121	113
121	114
121	115
122	116
123	117
124	118
125	119
126	120
127	121
128	121
129	122
130	122
131	122
132	122
133	122
134	122
134	122
135	122
136	122
137	121
138	121
139	121
140	121
141	121
142	120
143	120
144	120
145	119
146	119
147	118
148	118
149	117
150	117
151	116
152	115
153	115
154	114
155	114
156	114
157	114
158	114
159	114
160	114
161	114
162	114
163	114
164	114
165	114
166	114
167	114
168	114
169	114
170	114
170	114
171	114
172	114
173	115
174	115
175	115
176	116
177	116
178	117
179	117
180	118
181	119
182	120
183	121
183	121
184	122
185	123
186	124
187	125
188	126
189	127
190	128
191	129
192	130
193	131
193	132
194	133
195	134
195	135
196	136
197	137
197	138
198	139
199	140
200	141
201	142
202	143
203	144
204	145
205	146
206	147
207	148
208	149
208	149
209	149
210	150
211	150
212	151
213	151
214	151
215	151
216	151
217	152
218	152
219	152
220	152
221	152
222	152
223	152
224	152
225	152
226	152
227	151
228	151
229	151
230	151
231	151
232	150
233	150
234	150
235	149
236	149
237	148
238	147
239	147
240	146
241	145
242	145
243	144
244	143
245	142
246	142
247	141
248	140
249	139
250	139
251	138
252	137
253	137
254	136
255	136
256	135
257	134
258	133
259	133
260	132
261	131
262	130
263	129
264	129
265	128
266	127
267	126
268	126
269	125
270	124
271	124
272	123
273	123
274	123
275	123
276	122
277	122
278	122
279	122
280	122
281	121
282	121
283	121
284	121
285	121
286	121
287	121
288	120
289	120
290	120
291	120
292	120
293	120
294	120
295	120
296	120
297	120
298	120
299	121
300	121
301	121
302	122
303	122
304	123
305	124
306	124
307	124
308	125
309	125
310	126
311	126
312	126
313	127
314	127
315	128
316	128
317	129
318	129
319	130
320	130
321	130
322	131
323	131
324	131
325	131
326	131
327	131
328	131
329	131
330	131
331	131
332	131
333	131
334	131
335	131
336	131
337	131
338	131
338	131
339	130
340	130
341	129
342	129
343	128
344	128
345	127
346	127
347	126
348	125
349	124
350	123
351	123
352	122
353	121
354	120
355	119
356	118
357	117
358	116
359	115
360	114
361	113
361	112
361	111
362	111
363	110
364	110
364	109
365	109
365	108
366	107
367	107
368	107
369	107
370	106
371	105
372	104
373	103
374	102
375	101
376	100
377	100
378	99
379	98
380	98
381	97
382	96
383	96
384	95
385	95
386	94
387	94
388	93
389	92
390	92
391	91
392	90
393	89
394	88
395	88
396	87
397	86
398	85
399	84
400	84
401	84
402	83
403	83
404	82
405	81
406	81
407	80
408	80
409	79
410	78
411	77
412	77
413	76
414	76
415	75
416	75
417	74
418	74
419	74
420	74
421	73
422	73
423	72
424	72
425	71
426	71
427	71
428	70
429	70
430	69
431	69
432	69
433	69
434	68
435	68
436	68
437	68
438	67
439	67
440	67
441	67
442	66
443	66
444	66
445	66
446	66
447	66
448	65
449	65
450	65
451	65
452	65
453	65
454	65
455	65
456	65
457	65
458	65
459	65
460	65
461	65
462	65
463	65
464	65
465	65
466	65
467	65
468	65
469	65
470	66
471	66
472	67
473	67
474	68
475	68
476	69
477	69
478	70
479	71
480	71
481	72
482	73
483	73
484	74
485	75
486	76
487	77
488	78
489	79
490	80
491	81
492	82
493	83
494	84
495	85
496	86
497	87
497	88
497	89
498	90
499	91
500	92
501	93
501	93
