4	118
4	117
5	116
6	116
7	115
8	115
9	114
10	113
11	113
12	112
13	112
14	111
14	110
15	110
16	109
17	109
18	108
19	108
19	107
20	107
21	106
22	106
23	105
24	105
24	104
25	103
26	103
27	102
28	101
29	101
30	100
31	100
31	99
32	99
33	98
34	98
35	97
36	96
37	96
38	95
39	95
39	94
40	93
41	93
42	92
43	91
44	91
45	90
46	89
47	89
48	88
49	88
49	87
50	87
51	86
52	86
53	85
54	85
55	85
56	84
57	84
57	83
58	83
59	82
60	82
61	82
62	81
63	81
64	80
65	80
66	80
66	79
67	79
68	78
69	78
70	77
71	77
71	76
72	76
73	75
74	75
75	74
76	74
76	73
77	73
78	72
79	72
80	71
81	71
83	70
84	69
85	68
86	68
87	67
88	66
89	66
90	65
91	65
92	64
93	64
94	63
95	63
96	62
97	62
98	61
99	61
100	60
101	60
102	59
103	59
104	58
105	58
106	57
107	57
108	56
109	56
110	55
111	55
112	54
113	54
114	54
114	53
115	53
116	53
117	52
118	52
119	52
120	51
121	51
122	51
123	50
124	50
125	50
125	49
126	49
127	49
128	49
129	49
130	49
131	48
132	48
133	48
134	48
135	48
136	48
136	47
137	47
138	47
139	47
140	47
141	47
142	46
143	46
144	46
145	46
146	46
147	46
148	46
149	46
150	46
151	46
152	46
153	46
154	46
155	46
156	46
157	46
158	46
159	46
160	46
161	46
162	46
163	46
164	46
165	46
166	46
167	46
168	46
169	46
170	46
171	46
172	46
173	46
174	46
175	46
176	46
177	46
178	46
179	46
180	46
181	46
182	46
183	46
184	47
185	47
186	48
187	48
187	49
188	49
189	50
190	50
191	51
192	51
193	52
194	52
194	53
195	53
196	54
197	54
198	55
199	56
199	57
200	57
201	58
201	59
202	59
202	60
203	61
204	62
205	63
206	63
206	64
207	65
208	65
208	66
209	66
210	67
211	68
212	69
212	70
213	71
214	71
214	72
215	73
216	75
216	76
217	77
217	78
218	79
218	80
219	81
219	82
219	83
220	84
220	85
220	86
220	87
220	88
221	89
222	90
222	91
223	92
223	93
224	94
224	95
225	95
225	96
226	97
226	98
227	99
228	100
229	100
230	101
231	102
232	102
233	103
234	103
235	103
236	103
237	103
238	103
239	103
240	103
241	104
242	104
243	104
244	104
245	104
246	104
247	104
248	104
249	104
250	104
251	104
253	104
254	104
255	104
256	104
257	104
258	104
259	103
260	103
261	103
262	103
263	103
264	103
265	103
266	103
267	103
268	102
269	102
270	102
271	102
272	102
273	102
274	102
275	101
276	101
277	101
278	101
279	101
280	101
281	101
282	101
283	100
284	100
285	100
286	100
287	100
288	100
289	100
290	100
291	100
292	100
293	100
294	100
295	100
296	100
297	100
298	100
299	100
300	100
301	100
302	100
303	100
304	100
305	100
307	100
308	100
309	100
310	100
311	100
312	100
313	100
314	100
315	100
316	100
317	101
318	101
319	101
320	101
321	101
322	102
323	102
324	102
325	102
326	102
327	103
328	103
330	103
331	103
332	103
333	103
334	104
335	104
336	104
337	104
338	104
339	104
340	105
341	105
342	105
343	105
344	105
345	105
346	106
347	106
348	106
349	106
350	107
351	107
352	107
353	108
354	108
355	109
356	109
357	109
358	109
359	109
360	110
361	110
362	110
363	110
364	111
365	111
366	111
367	111
368	111
369	112
370	112
371	112
372	112
373	112
374	113
375	113
376	113
377	113
378	113
379	114
380	114
381	114
382	114
383	114
384	115
385	115
386	115
387	115
388	115
389	116
390	116
391	116
392	117
393	117
394	117
395	117
396	117
397	117
398	118
399	118
400	118
401	118
402	119
403	119
404	119
405	120
406	120
407	121
408	121
409	122
410	122
411	122
412	122
413	122
414	123
415	123
416	123
417	123
