1	115
24	123
24	123
41	127
41	127
47	128
47	128
53	126
53	126
66	120
66	120
75	113
75	113
85	102
85	102
96	91
96	91
107	82
107	82
114	78
114	78
125	71
126	71
127	71
128	71
129	71
130	70
131	69
132	68
133	67
134	67
135	66
136	66
137	65
138	65
139	64
140	64
141	64
142	64
143	64
144	64
145	63
146	62
147	62
148	62
149	62
150	62
151	62
152	62
153	61
154	61
155	61
156	60
157	60
158	60
159	60
160	60
161	60
162	60
163	60
164	59
165	59
166	58
167	57
168	57
169	57
170	56
171	56
172	56
173	56
174	55
175	54
176	53
177	53
178	52
179	52
180	52
181	52
182	52
183	52
184	51
185	51
186	51
187	50
188	50
189	50
190	50
191	50
192	50
193	50
194	50
195	49
196	49
197	48
198	48
199	48
200	48
201	48
202	48
203	48
204	48
205	48
206	48
207	48
208	47
209	47
210	47
211	47
211	47
212	47
213	47
214	47
215	47
216	47
217	47
218	47
219	47
220	47
221	47
222	47
223	47
224	47
225	47
226	47
227	48
228	49
229	49
230	50
231	50
232	51
233	51
234	51
235	51
236	52
237	53
238	53
239	54
240	55
241	55
242	56
243	56
244	57
245	57
246	58
247	59
248	59
249	60
250	60
251	60
252	60
253	61
254	62
255	63
256	64
257	65
258	66
259	66
260	67
261	68
262	69
263	70
264	70
265	70
266	70
267	71
268	72
269	73
270	74
271	75
272	76
273	77
274	78
275	79
276	80
277	81
278	82
279	83
280	84
281	85
282	86
283	86
284	87
285	88
286	89
287	90
288	91
289	92
290	93
291	94
292	94
293	95
294	96
295	97
296	98
297	98
298	98
299	98
300	99
301	100
302	101
303	102
304	103
305	104
306	105
307	106
308	107
309	107
310	108
311	108
312	109
313	110
314	111
315	112
316	112
317	112
318	113
319	113
320	113
321	114
322	114
323	114
324	115
325	115
326	116
327	116
328	116
329	117
330	117
331	117
332	118
333	119
334	120
335	121
336	121
337	121
338	121
339	121
340	121
341	121
342	121
343	122
344	122
345	123
346	123
347	123
348	123
349	123
350	123
351	123
352	123
353	123
354	123
355	123
356	123
357	123
358	123
359	123
360	123
361	123
362	123
363	123
364	123
365	123
366	123
366	123
367	123
368	123
369	123
370	123
371	123
372	123
373	123
374	123
375	123
376	123
377	123
378	123
379	123
380	123
381	122
382	122
383	122
384	122
385	122
386	122
387	122
388	122
389	122
390	122
391	122
392	122
393	121
394	120
395	120
396	120
397	120
398	120
399	120
400	120
401	120
402	120
403	120
404	120
405	120
406	119
407	119
408	119
408	119
408	119
423	118
423	118
431	118
431	118
448	120
448	120
453	121
