1	150
2	150
3	150
4	150
5	150
6	150
7	150
8	150
9	150
10	150
11	150
12	150
13	150
14	150
15	150
16	150
17	150
18	150
19	150
20	150
21	150
22	150
23	150
24	150
25	150
26	151
27	151
28	151
29	151
30	152
31	152
32	152
33	153
34	153
35	153
36	154
37	154
38	154
39	154
40	155
41	155
42	155
43	155
44	155
45	155
46	156
47	156
48	156
49	156
50	156
51	156
52	156
53	156
54	156
55	156
56	156
57	156
58	156
59	156
60	156
61	156
62	156
63	156
64	156
65	156
66	156
67	156
68	156
69	156
70	156
71	156
72	156
73	156
74	155
75	155
76	155
77	155
78	155
79	155
81	155
82	155
83	155
84	155
85	155
86	155
87	155
88	155
89	154
90	154
91	154
92	153
93	153
93	152
94	152
95	152
96	152
97	152
98	151
99	151
100	151
101	151
102	151
103	151
103	150
104	150
105	150
106	150
107	149
108	149
109	149
110	149
111	148
112	148
113	148
114	148
115	148
115	147
116	147
117	147
118	147
119	147
120	147
121	147
122	147
123	147
124	147
125	147
126	147
127	147
127	146
128	146
129	146
130	145
131	145
132	145
133	145
134	144
135	144
136	144
137	143
138	143
139	143
140	143
140	142
141	142
142	141
143	141
144	141
145	140
146	140
147	140
148	139
149	139
150	139
151	138
152	138
153	138
153	137
154	137
155	136
156	136
157	136
158	135
159	135
160	135
160	134
161	134
162	134
163	133
164	133
165	133
166	132
167	132
169	131
170	131
171	130
172	130
173	129
174	129
175	128
176	127
177	127
178	126
179	126
180	125
181	125
182	124
183	124
184	123
185	123
186	122
187	122
188	122
189	121
190	120
191	120
192	119
193	119
194	118
195	117
196	117
197	117
198	116
199	116
200	116
201	115
202	115
203	114
204	114
205	114
206	114
207	113
208	113
209	113
210	113
211	112
212	112
213	112
214	111
215	111
216	111
217	111
218	110
219	110
220	110
221	110
222	109
223	109
224	109
225	109
226	109
227	109
228	109
229	109
230	109
231	109
232	109
233	109
234	109
235	109
236	109
237	109
238	109
239	109
240	109
241	109
242	110
243	110
244	111
245	111
246	112
247	113
248	113
249	114
250	115
251	116
252	117
253	118
254	119
255	120
256	121
257	122
258	123
259	124
260	125
261	125
262	126
263	127
264	128
265	129
266	130
267	131
268	132
269	133
270	134
271	134
271	135
272	136
273	136
274	137
274	138
275	138
276	139
278	139
279	139
280	139
281	139
282	139
283	139
284	139
285	139
286	139
287	138
288	138
289	138
290	138
291	138
292	138
293	138
294	138
295	137
296	137
297	137
298	137
299	137
300	136
301	136
302	136
303	136
304	135
305	135
306	135
307	134
308	134
309	134
310	134
311	133
312	133
313	133
314	133
315	132
316	132
317	132
318	132
319	131
320	131
321	131
322	130
323	130
324	130
325	130
326	130
327	130
328	130
329	130
330	130
331	130
332	130
333	130
334	130
335	130
336	130
337	130
338	130
339	130
340	130
341	130
342	130
343	131
344	131
345	131
346	131
347	131
348	131
349	131
351	131
352	131
353	131
354	131
355	131
356	131
357	131
358	130
359	130
360	130
361	130
362	130
363	129
364	129
365	129
366	128
367	128
368	127
369	127
370	127
370	126
371	126
372	125
373	125
374	124
375	124
375	123
376	123
377	122
378	122
379	121
380	121
380	120
381	119
381	118
382	118
383	117
383	116
384	116
384	115
385	114
386	114
386	113
386	112
387	111
387	110
388	109
388	108
389	107
389	106
390	106
390	105
390	104
390	103
390	102
391	101
391	100
391	99
391	98
391	97
392	97
392	96
392	95
392	94
392	93
392	92
393	92
393	91
393	90
393	89
394	89
395	88
396	88
397	87
398	87
399	86
400	86
401	85
402	85
403	85
403	84
404	83
405	83
406	82
407	82
407	81
408	81
409	80
410	79
411	79
411	78
412	78
413	77
414	77
415	76
416	76
416	75
417	75
418	74
419	74
420	73
421	73
421	72
422	72
423	71
424	71
425	70
426	70
427	69
428	68
429	68
430	67
431	67
432	66
433	66
433	65
434	65
435	64
436	64
437	64
438	63
439	63
440	63
440	62
441	61
442	61
442	60
443	60
444	59
444	58
445	58
446	57
447	57
447	56
448	55
449	55
450	54
450	53
451	53
452	52
453	52
453	51
454	50
455	50
456	49
458	48
459	47
460	46
461	45
462	44
463	43
464	42
465	41
466	40
467	39
468	38
469	37
470	37
471	36
472	36
473	35
474	34
475	33
475	32
476	32
477	31
478	31
478	30
479	30
480	29
481	29
482	28
483	27
484	27
485	26
486	26
486	25
487	25
488	25
489	25
490	25
491	24
492	24
493	24
494	24
495	24
496	24
496	23
497	23
498	23
499	22
500	22
501	22
502	22
503	21
504	21
505	21
506	21
506	20
507	20
508	20
509	20
510	20
511	20
512	20
513	20
514	20
515	20
516	20
517	20
518	20
519	20
520	20
521	20
522	20
523	20
524	20
525	20
526	21
527	21
528	21
529	22
530	22
531	22
532	23
533	23
534	23
535	24
536	24
537	24
538	25
539	25
540	26
541	26
542	26
543	27
544	27
545	27
546	28
547	28
548	29
549	30
550	30
551	31
552	31
552	32
553	32
554	33
555	33
556	34
557	35
558	35
559	36
560	37
561	37
562	38
563	38
564	38
565	39
566	39
567	40
568	40
569	40
570	41
571	41
572	42
573	42
574	42
575	42
576	42
577	42
578	42
579	42
581	42
582	41
583	41
584	41
585	40
586	40
587	40
588	40
589	39
590	39
591	39
592	39
593	39
594	39
595	38
596	38
597	38
598	38
599	38
600	37
601	37
602	37
603	36
604	36
605	36
606	35
607	35
608	34
609	34
610	33
611	33
611	32
612	31
613	31
613	30
614	29
615	29
616	28
616	27
617	27
618	26
619	26
619	25
620	24
621	24
621	23
622	22
623	22
624	21
624	20
625	20
626	19
627	19
627	18
628	17
629	16
630	15
631	14
632	13
633	12
635	11
636	10
637	9
638	9
