560	86
559	85
558	84
557	84
556	83
555	83
554	83
553	82
552	81
551	81
550	80
549	80
548	79
547	78
546	77
545	76
544	76
543	76
542	75
541	75
540	75
539	75
538	75
537	75
536	75
535	75
534	75
533	75
533	75
532	75
531	75
530	75
529	75
528	75
527	75
526	75
525	75
524	75
523	75
522	75
521	75
520	75
519	75
518	76
517	76
516	76
515	76
514	77
513	77
512	77
511	78
510	78
509	78
508	79
507	79
506	80
505	80
504	81
503	82
502	82
501	83
500	83
499	84
498	85
497	85
496	86
495	87
494	87
493	88
492	89
491	90
490	90
489	91
488	92
487	92
486	93
485	93
484	94
483	95
482	95
481	96
480	97
479	97
478	98
477	98
476	99
475	99
474	100
473	100
472	101
471	101
470	102
469	102
468	102
467	103
466	103
465	104
464	104
463	104
462	105
461	105
460	105
459	106
458	106
457	106
456	106
455	107
454	107
453	107
452	107
451	107
450	107
449	108
448	108
447	108
446	108
445	108
444	108
443	108
442	109
441	109
440	109
439	109
438	109
437	109
436	110
435	110
434	110
433	110
432	110
431	110
430	111
429	111
428	111
427	111
426	111
425	112
424	112
423	112
422	112
421	112
420	113
419	113
418	113
417	113
416	113
415	113
414	114
413	114
412	114
411	114
410	115
409	115
408	115
407	116
406	116
405	116
404	117
403	117
402	117
401	118
400	118
399	118
398	119
397	119
396	120
395	120
394	120
393	121
392	121
391	121
390	122
389	122
388	122
387	122
386	122
385	122
384	122
383	122
382	122
381	122
380	122
379	123
378	123
377	123
376	123
375	123
374	123
373	123
372	123
371	123
370	123
369	123
368	123
367	123
366	123
365	123
364	122
363	122
362	122
361	122
360	122
359	122
358	121
357	121
356	121
355	121
354	121
353	121
352	120
351	120
350	120
349	120
348	120
347	120
346	119
345	119
344	119
343	118
342	118
341	117
340	116
339	115
338	114
337	113
336	113
335	113
334	112
333	112
332	111
331	111
330	110
329	110
328	109
327	109
326	108
325	107
324	106
323	106
322	105
321	104
320	104
319	104
318	103
317	102
316	102
315	101
314	100
313	100
312	99
311	99
310	98
309	97
308	96
307	96
306	96
305	95
304	95
303	94
302	94
301	93
300	92
299	91
298	91
297	90
296	90
295	89
294	88
293	87
292	87
291	86
290	85
289	85
288	85
287	85
286	84
285	84
284	83
283	83
282	82
281	82
280	82
279	81
278	80
277	80
276	79
275	78
274	78
273	77
272	76
271	75
270	74
269	74
268	74
267	73
266	72
265	71
264	71
263	71
262	70
261	70
260	69
259	68
258	68
257	67
256	67
255	67
254	67
253	66
252	66
251	65
250	64
249	64
248	64
247	64
246	64
245	64
244	63
243	63
242	63
241	62
240	62
239	62
238	62
237	62
236	61
235	61
234	61
233	60
232	59
231	58
230	57
229	57
228	57
227	56
226	55
225	54
224	54
223	54
222	54
221	54
220	53
219	52
218	52
217	51
216	51
215	51
214	50
213	50
212	49
211	49
210	48
209	48
208	47
207	47
206	47
205	47
204	47
203	47
202	47
201	47
200	47
199	47
198	47
197	47
196	47
195	47
194	47
193	48
192	48
191	49
190	50
189	51
188	52
187	53
186	54
185	54
184	55
183	55
182	56
181	56
180	56
179	56
178	56
177	57
176	58
175	59
174	59
173	59
172	59
171	59
170	60
169	60
168	61
167	62
166	63
165	64
164	65
163	66
162	67
161	67
160	68
159	69
158	69
157	69
156	70
155	71
154	71
153	71
152	71
151	71
150	71
149	72
148	73
147	74
146	75
145	75
144	76
143	76
142	77
141	77
140	78
139	78
138	79
137	80
136	80
135	81
134	82
133	82
132	82
131	83
130	84
129	85
128	85
127	85
126	86
125	87
124	87
123	87
122	88
121	88
120	88
119	89
118	89
117	90
116	90
115	90
114	90
113	91
112	91
111	92
110	93
109	93
108	94
107	94
106	95
105	95
104	96
103	96
102	96
101	96
100	96
99	96
98	96
97	96
96	96
95	96
94	96
93	96
92	97
91	97
90	98
89	99
88	100
87	100
86	100
85	100
84	100
83	100
82	100
81	100
80	100
79	101
78	101
77	101
76	101
75	101
74	102
73	102
72	102
71	102
70	102
69	102
68	102
67	102
66	102
65	102
64	102
63	102
62	102
61	102
60	102
59	102
58	102
57	102
56	102
55	102
54	102
53	102
52	102
51	102
50	102
49	102
48	102
47	101
46	101
45	101
44	101
43	101
42	100
41	100
40	100
39	100
38	100
37	100
36	99
35	99
34	98
33	98
32	98
31	97
30	97
29	97
28	96
27	96
26	95
25	95
24	95
23	95
22	95
21	94
20	94
19	93
18	93
17	92
16	92
15	92
14	92
13	92
12	92
11	92
10	91
9	91
8	90
7	90
7	90
