504	113
503	112
502	111
501	111
500	110
499	109
498	109
497	108
496	108
495	107
494	107
493	106
492	105
491	105
490	104
489	103
488	103
487	102
486	101
485	101
484	100
483	99
482	98
481	98
480	97
479	96
478	96
477	95
476	94
475	94
474	93
473	92
472	91
471	90
470	90
469	89
468	88
467	87
466	87
465	86
464	85
463	85
462	84
461	83
460	82
459	82
458	81
457	80
456	80
455	79
454	78
453	78
452	77
451	76
450	75
449	75
448	74
447	73
446	73
445	72
444	71
443	71
442	70
441	70
440	69
439	68
438	68
437	67
436	67
435	66
434	66
433	65
432	65
431	65
430	64
429	64
428	63
427	63
426	63
425	62
424	62
423	61
422	61
421	61
420	60
419	60
418	60
417	59
416	59
415	58
414	58
413	58
412	58
411	57
410	57
409	57
408	56
407	56
406	56
405	55
404	55
403	55
402	54
401	54
400	54
399	54
398	53
397	53
396	53
395	53
394	53
393	53
392	53
391	53
390	53
389	53
388	53
387	53
386	53
385	53
384	53
383	53
382	53
381	53
380	53
379	53
378	53
377	53
376	54
375	54
374	54
373	55
372	55
371	55
370	56
369	56
368	57
367	57
366	58
365	58
364	58
363	59
362	60
361	60
360	61
359	62
358	63
357	64
356	64
355	65
354	66
353	67
352	67
351	68
350	69
349	69
348	70
347	70
346	71
345	71
344	72
343	72
342	73
341	73
340	73
339	74
338	74
337	75
336	75
335	76
334	76
333	77
332	77
331	78
330	78
329	79
328	79
327	80
326	80
325	81
324	81
323	81
322	82
321	82
320	83
319	83
318	83
317	83
316	83
315	83
314	83
313	83
312	83
311	83
310	83
309	83
308	83
307	83
306	83
305	83
304	83
303	83
302	83
301	83
300	83
299	83
298	83
297	83
296	83
295	83
294	83
293	83
292	83
291	82
290	82
289	82
288	82
287	82
286	82
285	82
284	81
283	81
282	81
281	81
280	81
279	81
278	81
277	81
276	81
275	80
274	80
273	80
272	80
271	80
270	80
269	80
268	80
267	80
266	80
265	80
264	80
263	80
262	80
261	80
260	80
259	80
258	80
257	80
256	80
255	80
254	79
253	79
252	79
251	79
250	79
249	78
248	78
247	78
246	78
245	77
244	77
243	77
242	77
241	76
240	76
239	76
238	76
237	76
236	75
235	75
234	75
233	75
232	74
231	74
230	74
229	73
228	73
227	73
226	72
225	72
224	72
223	71
222	71
221	71
220	70
219	70
218	70
217	69
216	69
215	69
214	68
213	68
212	68
211	67
210	67
209	67
208	66
207	66
206	66
205	65
204	65
203	65
202	64
201	64
200	64
199	63
198	63
197	62
196	62
195	61
194	61
193	60
192	60
191	59
190	59
189	59
188	58
187	58
186	57
185	57
184	57
183	56
182	56
181	56
180	56
179	55
178	55
177	55
176	55
175	54
174	54
173	54
172	54
171	54
170	53
169	53
168	53
167	53
166	53
165	52
164	52
163	52
162	52
161	51
160	51
159	51
158	51
157	51
156	51
155	50
154	50
153	50
152	50
151	50
150	49
149	49
148	49
147	49
146	48
145	48
144	48
143	48
142	48
142	48
141	48
140	48
139	48
138	48
137	48
136	48
135	48
134	48
133	48
132	48
131	48
130	48
129	48
128	48
127	48
126	49
125	49
124	49
123	49
122	50
121	50
120	50
119	51
118	51
117	51
116	51
115	52
114	52
113	52
112	53
111	53
111	53
111	53
99	58
99	58
90	61
90	61
86	64
86	64
81	70
81	70
73	73
73	73
67	79
66	79
65	79
64	79
63	80
62	81
61	82
60	83
59	83
58	83
57	83
56	83
55	84
54	85
53	86
52	87
51	88
50	88
49	89
48	90
47	90
46	90
45	90
44	91
43	91
42	91
41	92
40	92
39	93
38	94
37	95
36	96
35	97
34	98
33	99
32	100
31	101
30	102
29	103
28	104
27	105
26	105
25	106
24	106
23	107
22	107
21	107
20	108
19	108
18	108
17	108
16	109
15	109
14	109
13	110
12	110
11	110
10	111
9	111
8	112
7	112
7	112
