5	98
6	98
7	99
8	100
9	101
10	101
11	101
12	101
13	101
14	101
15	101
16	101
17	102
17	101
18	101
19	101
20	101
21	101
22	101
23	101
24	101
25	101
25	100
26	100
27	99
28	99
28	98
29	98
30	97
31	97
32	97
32	96
33	95
34	95
34	94
35	94
36	93
38	92
39	91
40	91
41	90
42	90
43	89
44	89
45	88
46	88
47	87
48	86
49	86
50	85
51	85
52	85
53	85
54	85
55	84
56	84
57	84
58	84
59	84
60	84
61	84
62	84
63	84
64	84
65	84
66	84
67	84
68	84
69	84
70	84
71	84
72	84
73	84
74	84
75	84
76	84
77	84
78	84
79	84
80	83
81	83
82	83
83	83
84	83
85	83
86	82
87	82
88	81
89	81
90	80
91	80
92	79
93	78
94	78
95	77
96	76
97	76
98	76
99	76
100	76
101	76
102	76
103	76
104	76
105	76
106	76
107	76
108	76
109	76
110	76
111	76
112	76
113	76
114	77
115	77
116	77
117	77
118	77
119	77
120	77
121	77
122	77
123	77
124	77
125	77
126	77
127	77
128	77
129	77
130	78
131	78
132	78
133	78
134	78
135	78
136	79
137	79
138	79
139	79
140	80
141	80
142	81
143	81
144	81
145	82
146	82
147	82
148	82
149	82
150	83
150	82
151	82
152	82
153	82
154	82
155	82
157	81
158	80
159	80
160	79
161	79
162	78
163	78
164	78
165	78
166	77
167	77
168	77
169	76
170	76
171	76
172	75
173	75
174	74
175	74
176	73
177	73
178	72
179	72
180	71
181	71
182	70
183	70
184	69
185	69
186	68
187	68
188	67
189	67
190	66
191	65
192	64
193	63
194	63
195	62
196	62
197	62
198	61
199	61
200	61
201	61
202	60
203	60
204	60
205	60
206	60
207	60
208	60
209	60
210	60
211	60
212	60
213	59
214	59
215	59
216	59
217	59
218	59
219	59
220	59
221	59
222	59
223	59
224	59
225	59
226	59
227	58
228	58
229	58
230	58
231	58
232	58
233	58
234	58
235	58
236	58
237	58
238	58
239	58
240	58
241	58
242	58
243	58
244	58
245	58
246	58
247	58
248	58
249	58
250	58
251	58
252	58
253	58
254	58
255	58
256	58
257	58
258	58
259	58
260	58
261	58
262	58
263	59
264	59
265	59
266	59
267	60
268	60
269	60
270	60
271	60
272	60
273	61
274	61
275	62
276	62
277	63
278	63
279	64
280	64
281	65
282	65
283	65
284	66
285	66
286	66
287	67
288	67
289	67
290	68
291	68
292	69
293	69
294	70
295	70
296	71
297	71
298	71
299	72
300	72
301	73
302	73
303	73
304	73
305	74
306	74
307	75
308	75
309	76
310	76
311	77
312	77
313	78
314	78
315	78
316	79
317	79
318	79
319	80
320	80
321	80
322	80
323	81
324	81
325	81
326	81
327	81
328	81
329	81
330	82
331	82
332	82
333	82
334	82
335	82
336	82
337	82
338	82
339	82
340	82
341	82
342	82
343	82
344	82
345	82
346	83
347	83
348	83
349	83
350	83
351	83
352	83
353	84
354	84
355	84
356	84
358	84
