6	103
7	103
8	103
9	103
10	103
11	103
12	103
13	103
14	103
15	103
16	103
17	103
18	103
19	103
20	103
21	103
22	103
23	104
24	104
25	104
26	104
27	105
28	105
29	105
30	106
31	106
32	107
33	107
34	108
36	109
37	110
38	110
39	111
40	112
41	113
42	114
43	115
44	116
45	117
46	119
47	120
47	121
48	122
49	123
49	124
50	125
50	126
51	127
51	128
52	129
52	130
52	131
53	132
53	133
53	134
54	135
54	136
54	137
55	138
55	139
56	140
56	141
57	142
57	143
58	145
59	146
59	147
60	148
60	149
60	150
61	151
62	152
62	153
63	154
63	155
64	156
65	157
65	158
66	159
67	160
68	162
69	163
70	164
71	165
72	166
72	167
73	167
74	167
75	168
76	168
77	168
78	168
79	169
79	168
80	168
81	168
82	168
83	168
84	168
85	168
85	167
86	167
87	166
88	166
88	165
89	165
90	164
91	164
91	163
92	162
93	161
94	160
95	159
96	159
96	158
96	157
97	156
97	155
97	154
98	153
98	152
98	151
99	151
99	150
99	149
99	148
99	147
99	146
99	145
99	144
99	143
99	142
99	141
100	140
100	139
100	138
100	137
100	136
100	135
100	134
100	133
100	132
100	131
100	130
100	129
100	128
100	127
101	126
101	125
101	124
101	123
101	122
101	121
101	120
101	119
101	118
102	117
102	116
102	115
102	114
102	113
102	112
102	111
102	110
103	109
103	108
103	107
104	106
104	105
105	104
106	102
107	101
108	100
109	99
111	98
112	97
113	96
114	96
115	95
116	95
117	94
118	94
119	94
120	93
121	93
122	93
123	93
124	92
125	92
126	92
127	92
128	91
129	91
130	91
131	91
132	90
133	90
134	90
135	90
136	90
137	90
138	90
139	90
140	90
141	90
142	90
143	90
144	90
145	90
146	90
147	90
148	89
149	89
150	89
151	89
152	89
153	89
154	89
155	89
156	89
157	89
158	89
159	89
160	89
161	89
162	89
163	89
164	88
165	88
166	88
167	88
168	88
169	88
170	88
171	87
172	87
173	87
174	87
175	86
176	86
177	86
178	85
179	85
180	84
181	84
182	83
183	83
184	82
185	82
186	81
187	81
188	80
189	80
190	79
191	78
192	78
193	77
194	76
195	76
196	75
197	75
198	74
199	73
200	73
201	72
202	71
203	71
204	70
205	69
206	69
207	68
208	68
209	67
210	66
211	66
212	65
213	65
214	64
215	63
216	63
217	62
218	62
219	61
220	61
221	60
222	60
223	59
224	59
225	58
226	58
227	57
228	57
229	57
230	56
231	56
232	56
233	55
234	55
235	55
236	55
237	55
239	55
240	55
241	56
242	56
243	56
244	56
245	57
246	57
247	57
248	58
249	58
250	59
251	59
252	60
253	60
254	61
255	61
256	62
257	62
258	63
259	63
260	64
261	64
262	65
263	65
264	66
265	66
266	67
267	67
268	68
269	68
270	69
271	69
272	69
273	70
274	70
275	70
276	70
277	71
278	71
279	71
280	71
281	72
282	72
283	72
284	72
285	72
286	72
287	72
287	71
288	71
289	71
290	70
291	70
292	70
293	69
294	69
295	69
295	68
296	68
297	67
298	67
299	66
300	66
302	65
303	64
304	64
305	63
306	63
307	62
308	61
309	61
310	60
311	60
312	59
313	58
314	57
315	57
316	56
317	55
318	55
319	54
320	53
321	53
322	52
323	52
324	51
325	51
326	50
327	50
328	49
329	49
330	49
331	49
332	48
333	48
334	48
335	48
336	48
337	48
338	48
339	48
340	48
341	48
342	48
343	48
344	48
345	48
346	48
347	48
348	48
349	48
350	48
351	48
352	49
353	49
354	49
355	50
356	50
357	50
358	51
359	51
360	52
361	52
362	53
363	54
364	54
365	55
366	56
367	56
368	57
369	58
370	58
371	59
372	60
373	60
374	61
375	61
376	62
377	63
378	63
379	64
380	64
381	65
382	65
383	66
384	66
385	67
386	67
387	67
388	68
389	68
390	68
391	69
392	69
393	69
394	70
395	70
396	70
397	70
398	70
399	70
400	70
401	70
402	70
403	70
404	70
405	70
406	70
407	70
408	70
409	70
410	70
411	70
412	70
413	70
414	70
415	70
416	70
417	70
418	70
419	70
420	70
421	70
422	69
423	69
424	69
425	69
426	69
427	69
428	69
429	68
430	68
431	68
432	68
433	68
434	68
435	68
436	68
437	68
438	68
439	68
440	68
441	68
442	68
443	68
444	68
445	68
446	68
447	68
448	68
449	68
450	68
451	68
452	68
453	68
454	68
455	68
456	68
457	68
458	68
459	68
460	68
461	68
462	68
463	68
464	68
465	69
466	69
467	69
468	70
469	70
470	71
471	71
472	72
473	72
474	73
475	74
476	74
477	75
479	77
480	78
480	79
481	80
482	81
482	82
483	83
484	84
484	85
484	86
485	87
485	88
486	89
487	90
487	91
488	92
488	93
489	94
490	95
490	96
491	97
491	98
492	100
492	101
492	102
493	103
