634	95
633	94
632	94
631	93
630	93
629	93
628	92
627	92
626	91
625	91
624	91
623	90
622	90
621	89
620	88
619	88
618	87
617	87
616	86
615	86
614	86
613	85
612	85
611	85
610	85
609	85
608	85
607	85
606	85
605	85
604	85
603	85
602	85
601	85
600	85
599	85
598	85
598	85
597	85
596	85
595	85
594	85
593	85
592	85
591	85
590	85
589	85
588	85
587	85
586	85
585	86
584	86
583	87
582	87
581	87
580	87
579	88
578	88
577	89
576	89
575	90
574	91
573	91
572	92
571	92
570	93
569	93
568	93
567	94
566	94
565	94
564	94
563	95
562	95
561	95
560	96
559	96
558	96
557	97
556	97
555	97
554	97
553	97
552	98
551	98
550	98
549	98
548	98
547	98
546	98
545	98
544	98
543	98
542	98
541	98
540	98
539	99
538	99
537	99
536	99
535	99
534	99
533	99
532	99
531	100
530	100
529	100
528	100
527	100
526	100
525	100
524	100
523	100
522	101
521	101
520	101
519	101
518	101
517	102
516	102
515	102
514	102
513	102
512	103
511	103
510	103
509	103
508	103
507	103
506	103
505	103
504	104
503	104
502	104
501	104
500	104
499	104
498	104
497	104
496	104
495	104
494	104
493	104
492	104
491	104
490	104
489	104
488	104
487	104
486	104
485	104
484	104
483	104
482	104
481	104
480	104
479	104
478	104
477	104
476	103
475	103
474	103
473	103
472	103
471	103
470	102
469	102
468	102
467	102
466	102
465	102
464	101
463	101
462	101
461	101
460	101
459	101
458	101
457	100
456	100
455	100
454	100
453	100
452	100
451	99
450	99
449	99
448	99
447	98
446	98
445	97
444	97
443	96
442	96
441	96
440	95
439	95
438	94
437	94
436	94
435	94
434	93
433	93
432	93
431	93
431	93
431	93
416	82
416	82
407	77
407	77
394	71
394	71
380	69
379	68
378	68
377	68
376	68
375	68
374	68
373	68
372	68
371	68
370	68
369	68
368	68
367	68
366	68
365	68
364	68
363	68
362	68
361	68
360	68
359	68
358	68
357	67
356	67
355	67
354	67
353	67
352	67
351	67
350	66
349	66
348	66
347	66
346	66
345	66
344	66
343	66
342	66
341	66
340	65
339	65
338	65
337	65
336	65
335	65
334	65
333	65
332	64
331	64
330	64
329	64
328	64
327	64
326	64
325	64
324	64
323	64
322	64
321	64
320	64
319	64
318	64
317	64
316	64
315	64
314	64
313	64
312	64
311	64
310	64
309	64
308	64
307	64
306	64
305	64
304	64
303	64
302	64
301	64
300	64
299	64
298	64
297	64
296	64
295	64
294	64
293	64
292	64
291	63
290	63
289	63
288	62
287	62
286	62
285	61
284	60
283	60
282	60
281	60
280	60
279	60
278	60
277	60
276	60
275	60
274	59
273	59
272	59
271	59
270	59
269	59
268	59
267	59
266	59
265	59
264	59
263	59
262	59
261	59
260	59
259	58
258	58
257	58
256	58
255	58
254	58
253	58
252	58
251	58
250	58
249	58
248	57
247	56
246	56
245	56
244	56
243	56
242	56
241	56
240	56
239	56
238	56
237	56
236	56
235	56
234	56
233	56
232	56
231	56
230	56
229	56
228	56
227	56
226	56
225	56
224	56
223	56
222	56
221	56
220	56
219	56
218	56
217	56
216	56
215	56
214	56
213	56
212	56
211	56
210	56
209	56
208	56
207	55
206	55
205	55
204	55
203	55
202	55
201	55
200	54
199	54
198	54
197	54
196	54
195	53
194	53
193	53
192	53
191	53
190	53
189	53
188	53
187	53
186	53
186	53
186	53
172	54
172	54
162	56
162	56
150	56
150	56
131	58
131	58
115	59
115	59
102	60
102	60
89	63
89	63
82	64
82	64
74	70
74	70
70	75
70	75
63	84
63	84
58	90
58	90
51	95
51	95
42	100
42	100
31	105
31	105
20	106
20	106
9	108
